WKT,name,description
"POLYGON ((,lng:-87.4630354 20.2019966, ,lng:-87.4624775 20.2015787, ,lng:-87.4617989 20.2011382, ,lng:-87.4617775 20.2012162, ,lng:-87.461756 20.2013232, ,lng:-87.4617741 20.2014488, ,lng:-87.4618137 20.2015743, ,lng:-87.4618928 20.2018204, ,lng:-87.4619304 20.201911, ,lng:-87.4619813 20.2020368, ,lng:-87.4620484 20.2022105, ,lng:-87.4621203 20.2023995, ,lng:-87.4629835 20.2021454, ,lng:-87.4630307 20.2021054, ,lng:-87.4630395 20.2020658, ,lng:-87.4630354 20.2019966))",Polygon 1,
,,
"POLYGON ((,lng:-87.4620498 20.2024179, ,lng:-87.461803 20.2017735, ,lng:-87.4609233 20.2020151, ,lng:-87.4607945 20.2023625, ,lng:-87.4604995 20.2027501, ,lng:-87.4605746 20.2029012, ,lng:-87.4620498 20.2024179))",Polygon 2,
"POLYGON ((,lng:-87.4609659 20.1994897, ,lng:-87.4608955 20.1995561, ,lng:-87.4610125 20.1997116, ,lng:-87.4610957 20.1996562, ,lng:-87.4609659 20.1994897))",Polygon 5,
"POLYGON ((,lng:-87.4610493 20.2002249, ,lng:-87.4611271 20.2001255, ,lng:-87.461169 20.2000745, ,lng:-87.4612049 20.2000336, ,lng:-87.4612344 20.1999719, ,lng:-87.4612545 20.199914, ,lng:-87.4612639 20.1998738, ,lng:-87.4612813 20.1997479, ,lng:-87.4612264 20.19969, ,lng:-87.4611097 20.199544, ,lng:-87.4610198 20.1994282, ,lng:-87.4609809 20.1994735, ,lng:-87.4609179 20.1995377, ,lng:-87.4608187 20.1996158, ,lng:-87.4606738 20.1996925, ,lng:-87.4606953 20.1998272, ,lng:-87.4607194 20.1998989, ,lng:-87.4607784 20.2000059, ,lng:-87.4608294 20.2000575, ,lng:-87.4610493 20.2002249))",Polygon 4,
"POLYGON ((,lng:-87.4617848 20.2017161, ,lng:-87.4617231 20.2014065, ,lng:-87.4617043 20.2013436, ,lng:-87.4617097 20.2012001, ,lng:-87.4607334 20.2010969, ,lng:-87.4607253 20.2011472, ,lng:-87.4607119 20.201185, ,lng:-87.4606878 20.2012152, ,lng:-87.460661 20.2012479, ,lng:-87.4606395 20.201258, ,lng:-87.4609077 20.2019603, ,lng:-87.4617848 20.2017161))",Polígono 6,
"POLYGON ((,lng:-87.4610101 20.1994202, ,lng:-87.4608733 20.1992943, ,lng:-87.4607647 20.1991962, ,lng:-87.4606936 20.199098, ,lng:-87.4606507 20.1990111, ,lng:-87.460593 20.1988626, ,lng:-87.4605648 20.1986977, ,lng:-87.4605417 20.1984979, ,lng:-87.46054 20.1983032, ,lng:-87.4605092 20.1982799, ,lng:-87.4604575 20.1982434, ,lng:-87.4602188 20.1981251, ,lng:-87.4601424 20.1980974, ,lng:-87.4600472 20.1980986, ,lng:-87.4599157 20.19812, ,lng:-87.4588536 20.1984561, ,lng:-87.4589595 20.1986801, ,lng:-87.4590279 20.19866, ,lng:-87.4591352 20.1986449, ,lng:-87.4593015 20.1986247, ,lng:-87.459441 20.1986373, ,lng:-87.4595563 20.1986575, ,lng:-87.4596609 20.1987078, ,lng:-87.4597038 20.1987443, ,lng:-87.4597816 20.1988425, ,lng:-87.4599157 20.1989973, ,lng:-87.4600244 20.1991106, ,lng:-87.4601491 20.1991735, ,lng:-87.4602872 20.1992465, ,lng:-87.4604817 20.1993787, ,lng:-87.4605568 20.1994554, ,lng:-87.4606708 20.1996719, ,lng:-87.4607955 20.1996128, ,lng:-87.4608947 20.199536, ,lng:-87.4610101 20.1994202))",Polígono 7,
,,
